state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
mi,2023-08-12,273.0,273.0,0.365,0,2023-08-19
mi,2023-08-19,324.0,324.0,0.1868131868131868,0,2023-08-26
mi,2023-08-26,352.0,352.0,0.0864197530864197,0,2023-09-02
mi,2023-09-02,423.0,423.0,0.2017045454545454,0,2023-09-09
mi,2023-09-09,486.0,486.0,0.1489361702127659,0,2023-09-16
mi,2023-09-16,569.0,569.0,0.1707818930041152,1,2023-09-23
mi,2023-09-23,569.0,569.0,0.0,0,2023-09-30
mi,2023-09-30,524.0,524.0,-0.0790861159929701,0,2023-10-07
mi,2023-10-07,475.0,475.0,-0.0935114503816793,0,2023-10-14
mi,2023-10-14,491.0,491.0,0.0336842105263157,0,2023-10-21
mi,2023-10-21,535.0,535.0,0.0896130346232179,0,2023-10-28
mi,2023-10-28,475.0,475.0,-0.1121495327102803,0,2023-11-04
mi,2023-11-04,549.0,549.0,0.1557894736842105,0,2023-11-11
mi,2023-11-11,661.0,661.0,0.2040072859744991,1,2023-11-18
mi,2023-11-18,809.0,809.0,0.2239031770045385,1,2023-11-25
mi,2023-11-25,1067.0,1067.0,0.3189122373300371,1,2023-12-02
mi,2023-12-02,1032.0,1032.0,-0.0328022492970946,0,2023-12-09
mi,2023-12-09,998.0,998.0,-0.0329457364341085,0,2023-12-16
mi,2023-12-16,1141.0,1141.0,0.1432865731462926,1,2023-12-23
mi,2023-12-23,1352.0,1352.0,0.1849255039439088,1,2023-12-30
mi,2023-12-30,1297.0,1297.0,-0.040680473372781,0,2024-01-06
mi,2024-01-06,1100.0,1100.0,-0.1518889745566692,0,2024-01-13
mi,2024-01-13,761.0,761.0,-0.3081818181818181,0,2024-01-20
mi,2024-01-20,653.0,653.0,-0.1419185282522996,0,2024-01-27
mi,2024-01-27,642.0,642.0,-0.0168453292496171,0,2024-02-03
mi,2024-02-03,608.0,608.0,-0.0529595015576324,0,2024-02-10
mi,2024-02-10,559.0,559.0,-0.0805921052631579,0,2024-02-17
mi,2024-02-17,558.0,558.0,-0.0017889087656529,0,2024-02-24
mi,2024-02-24,540.0,540.0,-0.032258064516129,0,2024-03-02
mi,2024-03-02,479.0,479.0,-0.1129629629629629,0,2024-03-09
mi,2024-03-09,395.0,395.0,-0.1753653444676409,0,2024-03-16
mi,2024-03-16,320.0,320.0,-0.189873417721519,0,2024-03-23
mi,2024-03-23,269.0,269.0,-0.159375,0,2024-03-30
mi,2024-03-30,265.0,265.0,-0.0148698884758364,0,2024-04-06
mi,2024-04-06,224.0,224.0,-0.1547169811320754,0,2024-04-13
mi,2024-04-13,194.0,194.0,-0.1339285714285714,0,2024-04-20
mi,2024-04-20,137.0,137.0,-0.2938144329896907,0,2024-04-27
mi,2024-11-02,614.0,614.0,2.7439024390243905,1,2024-11-09
mi,2024-11-09,638.0,638.0,0.0390879478827361,0,2024-11-16
mi,2024-11-16,494.0,494.0,-0.225705329153605,0,2024-11-23
mi,2024-11-23,603.0,603.0,0.2206477732793522,1,2024-11-30
mi,2024-11-30,591.0,591.0,-0.0199004975124378,0,2024-12-07
mi,2024-12-07,705.0,705.0,0.1928934010152284,1,2024-12-14
mi,2024-12-14,550.0,550.0,-0.2198581560283688,0,2024-12-21
mi,2024-12-21,778.0,778.0,0.4145454545454545,1,2024-12-28
mi,2024-12-28,963.0,963.0,0.2377892030848329,1,2025-01-04
mi,2025-01-04,1060.0,1060.0,0.1007268951194184,1,2025-01-11
mi,2025-01-11,831.0,831.0,-0.2160377358490566,0,2025-01-18
mi,2025-01-18,988.0,988.0,0.1889290012033694,1,2025-01-25
mi,2025-01-25,762.0,762.0,-0.228744939271255,0,2025-02-01
mi,2025-02-01,898.0,898.0,0.1784776902887139,1,2025-02-08
mi,2025-02-08,823.0,823.0,-0.0835189309576837,0,2025-02-15
mi,2025-02-15,574.0,574.0,-0.3025516403402187,0,2025-02-22
mi,2025-02-22,683.0,683.0,0.1898954703832752,1,2025-03-01
mi,2025-03-01,591.0,591.0,-0.1346998535871156,0,2025-03-08
mi,2025-03-08,508.0,508.0,-0.1404399323181049,0,2025-03-15
mi,2025-03-15,606.0,606.0,0.1929133858267716,1,2025-03-22
mi,2025-03-22,685.0,685.0,0.1303630363036303,1,2025-03-29
mi,2025-03-29,472.0,472.0,-0.310948905109489,0,2025-04-05
mi,2025-04-05,460.0,460.0,-0.0254237288135593,0,2025-04-12
mi,2025-04-12,463.0,463.0,0.0065217391304347,0,2025-04-19
mi,2025-04-19,345.0,345.0,-0.2548596112311015,0,2025-04-26
mi,2025-04-26,279.0,279.0,-0.1913043478260869,0,2025-05-03
mi,2025-05-03,195.0,195.0,-0.3010752688172043,0,2025-05-10
mi,2025-05-10,216.0,216.0,0.1076923076923077,0,2025-05-17
mi,2025-05-17,169.0,169.0,-0.2175925925925926,0,2025-05-24
mi,2025-05-24,144.0,144.0,-0.1479289940828402,0,2025-05-31
mi,2025-05-31,136.0,136.0,-0.0555555555555555,0,2025-06-07
mi,2025-06-07,72.0,72.0,-0.4705882352941176,0,2025-06-14
mi,2025-06-14,70.0,70.0,-0.0277777777777777,0,2025-06-21
mi,2025-06-21,75.0,75.0,0.0714285714285714,0,2025-06-28
mi,2025-06-28,63.0,63.0,-0.16,0,2025-07-05
mi,2025-07-05,54.0,54.0,-0.1428571428571428,0,2025-07-12
mi,2025-07-12,62.0,62.0,0.1481481481481481,0,2025-07-19
mi,2025-07-19,56.0,56.0,-0.0967741935483871,0,2025-07-26
mi,2025-07-26,55.0,55.0,-0.0178571428571428,0,2025-08-02
mi,2025-08-02,78.0,78.0,0.4181818181818181,0,2025-08-09
mi,2025-08-09,89.0,89.0,0.141025641025641,0,2025-08-16
mi,2025-08-16,124.0,124.0,0.3932584269662921,0,2025-08-23
mi,2025-08-23,107.0,107.0,-0.1370967741935483,0,2025-08-30
mi,2025-08-30,134.0,134.0,0.2523364485981308,0,2025-09-06
mi,2025-09-06,159.0,159.0,0.1865671641791045,0,2025-09-13
mi,2025-09-13,187.0,187.0,0.1761006289308176,0,2025-09-20
mi,2025-09-20,166.0,166.0,-0.1122994652406417,0,2025-09-27
mi,2025-09-27,130.0,130.0,-0.216867469879518,0,2025-10-04
mi,2025-10-04,142.0,142.0,0.0923076923076923,0,2025-10-11
mi,2025-10-11,87.0,87.0,-0.3873239436619718,0,2025-10-18
mi,2025-10-18,118.0,118.0,0.3563218390804598,0,2025-10-25
mi,2025-10-25,87.0,87.0,-0.2627118644067797,0,2025-11-01
mi,2025-11-01,81.0,81.0,-0.0689655172413793,0,2025-11-08
mi,2025-11-08,111.0,111.0,0.3703703703703703,0,2025-11-15
mi,2025-11-15,121.0,121.0,0.09009009009009,0,2025-11-22
mi,2025-11-22,137.0,137.0,0.1322314049586777,0,2025-11-29
mi,2025-11-29,145.0,145.0,0.0583941605839416,0,2025-12-06
mi,2025-12-06,200.0,200.0,0.3793103448275862,0,2025-12-13
mi,2025-12-13,247.0,247.0,0.235,0,2025-12-20
mi,2025-12-20,386.0,386.0,0.562753036437247,0,2025-12-27
mi,2026-01-10,478.0,478.0,-0.044,0,2026-01-17
mi,2026-01-17,365.0,365.0,-0.2364016736401673,0,2026-01-24
mi,2026-01-24,366.0,366.0,0.0027397260273972,0,2026-01-31
mi,2026-01-31,307.0,307.0,-0.1612021857923497,0,2026-02-07
mi,2026-02-07,322.0,322.0,0.0488599348534201,0,2026-02-14
mi,2026-02-14,347.0,347.0,0.077639751552795,0,2026-02-21
mi,2026-02-21,262.0,262.0,-0.2449567723342939,0,2026-02-28
mi,2026-02-28,223.0,223.0,-0.148854961832061,0,2026-03-07
mi,2026-03-07,188.0,188.0,-0.1569506726457399,0,2026-03-14
mi,2026-03-14,168.0,168.0,-0.1063829787234042,0,2026-03-21
mi,2026-03-21,91.0,91.0,-0.4583333333333333,0,2026-03-28
mi,2026-03-28,60.0,60.0,-0.3406593406593406,0,2026-04-04
mi,2026-04-04,71.0,71.0,0.1833333333333333,0,2026-04-11
mi,2026-04-11,58.0,58.0,-0.1830985915492957,0,2026-04-18
mi,2026-04-18,37.0,37.0,-0.3620689655172414,0,2026-04-25
mi,2026-04-25,38.0,38.0,0.027027027027027,0,2026-05-02
mi,2026-05-02,39.0,39.0,0.0263157894736842,0,2026-05-09
mi,2026-05-09,39.0,39.0,0.0,0,2026-05-16
mi,2026-05-16,26.0,26.0,-0.3333333333333333,0,2026-05-23
mi,2026-05-23,23.0,23.0,-0.1153846153846153,0,2026-05-30
mi,2026-05-30,11.0,11.0,-0.5217391304347826,0,2026-06-06
mi,2026-06-06,15.0,15.0,0.3636363636363636,0,2026-06-13
mi,2026-06-13,3.0,3.0,-0.8,0,2026-06-20
mi,2026-06-20,8.0,8.0,1.6666666666666667,0,2026-06-27
mn,2022-04-23,299.0,299.0,0.2616033755274262,1,2022-04-30
mn,2022-04-30,359.0,359.0,0.2006688963210702,1,2022-05-07
mn,2022-05-07,440.0,440.0,0.2256267409470752,1,2022-05-14
mn,2022-05-14,475.0,475.0,0.0795454545454545,0,2022-05-21
mn,2022-05-21,448.0,448.0,-0.0568421052631578,0,2022-05-28
mn,2022-05-28,468.0,468.0,0.0446428571428571,0,2022-06-04
mn,2022-06-04,461.0,461.0,-0.0149572649572649,0,2022-06-11
mn,2022-06-11,414.0,414.0,-0.1019522776572668,0,2022-06-18
mn,2022-06-18,439.0,439.0,0.0603864734299516,0,2022-06-25
mn,2022-06-25,405.0,405.0,-0.0774487471526196,0,2022-07-02
mn,2022-07-02,423.0,423.0,0.0444444444444444,0,2022-07-09
mn,2022-07-09,470.0,470.0,0.1111111111111111,1,2022-07-16
mn,2022-07-16,471.0,471.0,0.002127659574468,0,2022-07-23
mn,2022-07-23,489.0,489.0,0.0382165605095541,0,2022-07-30
mn,2022-07-30,518.0,518.0,0.0593047034764826,0,2022-08-06
mn,2022-08-06,570.0,570.0,0.1003861003861003,1,2022-08-13
mn,2022-08-13,589.0,589.0,0.0333333333333333,0,2022-08-20
mn,2022-08-20,519.0,519.0,-0.1188455008488964,0,2022-08-27
mn,2022-08-27,510.0,510.0,-0.0173410404624277,0,2022-09-03
mn,2022-09-03,435.0,435.0,-0.1470588235294117,0,2022-09-10
mn,2022-09-10,468.0,468.0,0.0758620689655172,0,2022-09-17
mn,2022-09-17,446.0,446.0,-0.047008547008547,0,2022-09-24
mn,2022-09-24,434.0,434.0,-0.0269058295964125,0,2022-10-01
mn,2022-10-01,466.0,466.0,0.0737327188940092,0,2022-10-08
mn,2022-10-08,392.0,392.0,-0.1587982832618025,0,2022-10-15
mn,2022-10-15,493.0,493.0,0.2576530612244898,1,2022-10-22
mn,2022-10-22,515.0,515.0,0.0446247464503042,0,2022-10-29
mn,2022-10-29,457.0,457.0,-0.1126213592233009,0,2022-11-05
mn,2022-11-05,466.0,466.0,0.0196936542669584,0,2022-11-12
mn,2022-11-12,521.0,521.0,0.1180257510729613,1,2022-11-19
mn,2022-11-19,506.0,506.0,-0.0287907869481765,0,2022-11-26
mn,2022-11-26,584.0,584.0,0.1541501976284585,1,2022-12-03
mn,2022-12-03,554.0,554.0,-0.0513698630136986,0,2022-12-10
mn,2022-12-10,539.0,539.0,-0.0270758122743682,0,2022-12-17
mn,2022-12-17,554.0,554.0,0.0278293135435992,0,2022-12-24
mn,2022-12-24,557.0,557.0,0.0054151624548736,0,2022-12-31
mn,2022-12-31,551.0,551.0,-0.0107719928186714,0,2023-01-07
mn,2023-01-07,432.0,432.0,-0.2159709618874773,0,2023-01-14
mn,2023-01-14,379.0,379.0,-0.1226851851851851,0,2023-01-21
mn,2023-01-21,413.0,413.0,0.0897097625329815,0,2023-01-28
mn,2023-01-28,358.0,358.0,-0.1331719128329297,0,2023-02-04
mn,2023-02-04,400.0,400.0,0.1173184357541899,1,2023-02-11
mn,2023-02-11,395.0,395.0,-0.0125,0,2023-02-18
mn,2023-02-18,344.0,344.0,-0.1291139240506329,0,2023-02-25
mn,2023-02-25,363.0,363.0,0.0552325581395348,0,2023-03-04
mn,2023-03-04,341.0,341.0,-0.0606060606060606,0,2023-03-11
mn,2023-03-11,265.0,265.0,-0.2228739002932551,0,2023-03-18
mn,2023-03-18,246.0,246.0,-0.0716981132075471,0,2023-03-25
mn,2023-03-25,260.0,260.0,0.056910569105691,0,2023-04-01
mn,2023-04-01,219.0,219.0,-0.1576923076923077,0,2023-04-08
mn,2023-04-08,201.0,201.0,-0.0821917808219178,0,2023-04-15
mn,2023-04-15,165.0,165.0,-0.1791044776119403,0,2023-04-22
mn,2023-04-22,134.0,134.0,-0.1878787878787878,0,2023-04-29
mn,2023-04-29,132.0,132.0,-0.0149253731343283,0,2023-05-06
mn,2023-05-06,155.0,155.0,0.1742424242424242,0,2023-05-13
mn,2023-05-13,80.0,80.0,-0.4838709677419355,0,2023-05-20
mn,2023-05-20,81.0,81.0,0.0125,0,2023-05-27
mn,2023-05-27,65.0,65.0,-0.1975308641975308,0,2023-06-03
mn,2023-06-03,43.0,43.0,-0.3384615384615385,0,2023-06-10
mn,2023-06-10,42.0,42.0,-0.0232558139534883,0,2023-06-17
mn,2023-06-17,48.0,48.0,0.1428571428571428,0,2023-06-24
mn,2023-06-24,35.0,35.0,-0.2708333333333333,0,2023-07-01
mn,2023-07-01,49.0,49.0,0.4,0,2023-07-08
mn,2023-07-08,52.0,52.0,0.0612244897959183,0,2023-07-15
mn,2023-07-15,77.0,77.0,0.4807692307692308,0,2023-07-22
mn,2023-07-22,60.0,60.0,-0.2207792207792207,0,2023-07-29
mn,2023-07-29,77.0,77.0,0.2833333333333333,0,2023-08-05
mn,2023-08-05,103.0,103.0,0.3376623376623376,0,2023-08-12
mn,2023-08-12,116.0,116.0,0.1262135922330097,0,2023-08-19
mn,2023-08-19,175.0,175.0,0.5086206896551724,1,2023-08-26
mn,2023-08-26,170.0,170.0,-0.0285714285714285,0,2023-09-02
mn,2023-09-02,169.0,169.0,-0.0058823529411764,0,2023-09-09
mn,2023-09-09,203.0,203.0,0.2011834319526627,1,2023-09-16
mn,2023-09-16,253.0,253.0,0.2463054187192118,1,2023-09-23
mn,2023-09-23,259.0,259.0,0.0237154150197628,0,2023-09-30
mn,2023-09-30,258.0,258.0,-0.0038610038610038,0,2023-10-07
mn,2023-10-07,274.0,274.0,0.0620155038759689,0,2023-10-14
mn,2023-10-14,284.0,284.0,0.0364963503649635,0,2023-10-21
mn,2023-10-21,266.0,266.0,-0.0633802816901408,0,2023-10-28
mn,2023-10-28,215.0,215.0,-0.1917293233082706,0,2023-11-04
mn,2023-11-04,293.0,293.0,0.3627906976744186,1,2023-11-11
mn,2023-11-11,383.0,383.0,0.3071672354948805,1,2023-11-18
mn,2023-11-18,349.0,349.0,-0.0887728459530026,0,2023-11-25
mn,2023-11-25,445.0,445.0,0.2750716332378223,1,2023-12-02
mn,2023-12-02,449.0,449.0,0.0089887640449438,0,2023-12-09
mn,2023-12-09,510.0,510.0,0.1358574610244989,1,2023-12-16
mn,2023-12-16,529.0,529.0,0.0372549019607843,0,2023-12-23
mn,2023-12-23,591.0,591.0,0.1172022684310018,1,2023-12-30
mn,2023-12-30,547.0,547.0,-0.0744500846023688,0,2024-01-06
mn,2024-01-06,478.0,478.0,-0.1261425959780621,0,2024-01-13
mn,2024-01-13,341.0,341.0,-0.2866108786610878,0,2024-01-20
mn,2024-01-20,302.0,302.0,-0.1143695014662756,0,2024-01-27
mn,2024-01-27,266.0,266.0,-0.119205298013245,0,2024-02-03
mn,2024-02-03,213.0,213.0,-0.1992481203007518,0,2024-02-10
mn,2024-02-10,240.0,240.0,0.1267605633802817,1,2024-02-17
mn,2024-02-17,195.0,195.0,-0.1875,0,2024-02-24
mn,2024-02-24,171.0,171.0,-0.123076923076923,0,2024-03-02
mn,2024-03-02,165.0,165.0,-0.0350877192982456,0,2024-03-09
mn,2024-03-09,127.0,127.0,-0.2303030303030303,0,2024-03-16
mn,2024-03-16,121.0,121.0,-0.0472440944881889,0,2024-03-23
mn,2024-03-23,106.0,106.0,-0.1239669421487603,0,2024-03-30
mn,2024-03-30,94.0,94.0,-0.1132075471698113,0,2024-04-06
mn,2024-04-06,87.0,87.0,-0.0744680851063829,0,2024-04-13
mn,2024-04-13,61.0,61.0,-0.2988505747126437,0,2024-04-20
mn,2024-04-20,59.0,59.0,-0.0327868852459016,0,2024-04-27
mn,2024-11-02,120.0,120.0,-0.0977443609022556,0,2024-11-09
mn,2024-11-09,101.0,101.0,-0.1583333333333333,0,2024-11-16
mn,2024-11-16,141.0,141.0,0.396039603960396,0,2024-11-23
mn,2024-11-23,134.0,134.0,-0.0496453900709219,0,2024-11-30
mn,2024-11-30,191.0,191.0,0.4253731343283582,1,2024-12-07
mn,2024-12-07,221.0,221.0,0.1570680628272251,1,2024-12-14
mn,2024-12-14,258.0,258.0,0.167420814479638,1,2024-12-21
mn,2024-12-21,354.0,354.0,0.3720930232558139,1,2024-12-28
mn,2024-12-28,501.0,501.0,0.4152542372881356,1,2025-01-04
mn,2025-01-04,371.0,371.0,-0.2594810379241516,0,2025-01-11
mn,2025-01-11,324.0,324.0,-0.1266846361185983,0,2025-01-18
mn,2025-01-18,273.0,273.0,-0.1574074074074074,0,2025-01-25
mn,2025-01-25,216.0,216.0,-0.2087912087912088,0,2025-02-01
mn,2025-02-01,193.0,193.0,-0.1064814814814814,0,2025-02-08
mn,2025-02-08,161.0,161.0,-0.1658031088082901,0,2025-02-15
mn,2025-02-15,141.0,141.0,-0.124223602484472,0,2025-02-22
mn,2025-02-22,121.0,121.0,-0.1418439716312056,0,2025-03-01
mn,2025-03-01,120.0,120.0,-0.0082644628099173,0,2025-03-08
mn,2025-03-08,121.0,121.0,0.0083333333333333,0,2025-03-15
mn,2025-03-15,81.0,81.0,-0.3305785123966942,0,2025-03-22
mn,2025-03-22,92.0,92.0,0.1358024691358024,0,2025-03-29
mn,2025-03-29,89.0,89.0,-0.0326086956521739,0,2025-04-05
mn,2025-04-05,107.0,107.0,0.2022471910112359,0,2025-04-12
mn,2025-04-12,93.0,93.0,-0.1308411214953271,0,2025-04-19
mn,2025-04-19,69.0,69.0,-0.2580645161290322,0,2025-04-26
mn,2025-04-26,64.0,64.0,-0.072463768115942,0,2025-05-03
mn,2025-05-03,80.0,80.0,0.25,0,2025-05-10
mn,2025-05-10,59.0,59.0,-0.2625,0,2025-05-17
mn,2025-05-17,45.0,45.0,-0.2372881355932203,0,2025-05-24
mn,2025-05-24,50.0,50.0,0.1111111111111111,0,2025-05-31
mn,2025-05-31,40.0,40.0,-0.2,0,2025-06-07
mn,2025-06-07,20.0,20.0,-0.5,0,2025-06-14
mn,2025-06-14,29.0,29.0,0.45,0,2025-06-21
mn,2025-06-21,32.0,32.0,0.1034482758620689,0,2025-06-28
mn,2025-06-28,44.0,44.0,0.375,0,2025-07-05
mn,2025-07-05,22.0,22.0,-0.5,0,2025-07-12
mn,2025-07-12,37.0,37.0,0.6818181818181818,0,2025-07-19
mn,2025-07-19,39.0,39.0,0.054054054054054,0,2025-07-26
mn,2025-07-26,41.0,41.0,0.0512820512820512,0,2025-08-02
mn,2025-08-02,51.0,51.0,0.2439024390243902,0,2025-08-09
mn,2025-08-09,57.0,57.0,0.1176470588235294,0,2025-08-16
mn,2025-08-16,86.0,86.0,0.5087719298245614,0,2025-08-23
mn,2025-08-23,82.0,82.0,-0.0465116279069767,0,2025-08-30
mn,2025-08-30,106.0,106.0,0.2926829268292683,0,2025-09-06
mn,2025-09-06,117.0,117.0,0.1037735849056603,0,2025-09-13
mn,2025-09-13,112.0,112.0,-0.0427350427350427,0,2025-09-20
mn,2025-09-20,100.0,100.0,-0.1071428571428571,0,2025-09-27
mn,2025-09-27,81.0,81.0,-0.19,0,2025-10-04
mn,2025-10-04,56.0,56.0,-0.3086419753086419,0,2025-10-11
mn,2025-10-11,59.0,59.0,0.0535714285714285,0,2025-10-18
mn,2025-10-18,43.0,43.0,-0.2711864406779661,0,2025-10-25
mn,2025-10-25,42.0,42.0,-0.0232558139534883,0,2025-11-01
mn,2025-11-01,34.0,34.0,-0.1904761904761904,0,2025-11-08
mn,2025-11-08,44.0,44.0,0.2941176470588235,0,2025-11-15
mn,2025-11-15,43.0,43.0,-0.0227272727272727,0,2025-11-22
mn,2025-11-22,67.0,67.0,0.5581395348837209,0,2025-11-29
mn,2025-11-29,79.0,79.0,0.1791044776119403,0,2025-12-06
mn,2025-12-06,98.0,98.0,0.240506329113924,0,2025-12-13
mn,2025-12-13,115.0,115.0,0.173469387755102,0,2025-12-20
mn,2025-12-20,166.0,166.0,0.4434782608695652,1,2025-12-27
mn,2025-12-27,205.0,205.0,0.2349397590361445,1,2026-01-03
mn,2026-01-03,164.0,164.0,-0.2,0,2026-01-10
mn,2026-01-10,166.0,166.0,0.0121951219512195,0,2026-01-17
mn,2026-01-17,128.0,128.0,-0.2289156626506024,0,2026-01-24
mn,2026-01-24,113.0,113.0,-0.1171875,0,2026-01-31
mn,2026-01-31,141.0,141.0,0.247787610619469,0,2026-02-07
mn,2026-02-07,115.0,115.0,-0.1843971631205673,0,2026-02-14
mn,2026-02-14,127.0,127.0,0.1043478260869565,0,2026-02-21
mn,2026-02-21,100.0,100.0,-0.2125984251968504,0,2026-02-28
mn,2026-02-28,104.0,104.0,0.04,0,2026-03-07
mn,2026-03-07,101.0,101.0,-0.0288461538461538,0,2026-03-14
mn,2026-03-14,90.0,90.0,-0.1089108910891089,0,2026-03-21
mn,2026-03-21,25.0,25.0,-0.7222222222222222,0,2026-03-28
mn,2026-03-28,31.0,31.0,0.24,0,2026-04-04
mn,2026-04-04,30.0,30.0,-0.032258064516129,0,2026-04-11
mn,2026-04-11,19.0,19.0,-0.3666666666666666,0,2026-04-18
mn,2026-04-18,35.0,35.0,0.8421052631578947,0,2026-04-25
mn,2026-04-25,24.0,24.0,-0.3142857142857143,0,2026-05-02
mn,2026-05-02,24.0,24.0,0.0,0,2026-05-09
mn,2026-05-09,22.0,22.0,-0.0833333333333333,0,2026-05-16
mn,2026-05-16,15.0,15.0,-0.3181818181818182,0,2026-05-23
mn,2026-05-23,7.0,7.0,-0.5333333333333333,0,2026-05-30
mn,2026-05-30,4.0,4.0,-0.4285714285714285,0,2026-06-06
mn,2026-06-06,8.0,8.0,1.0,0,2026-06-13
mn,2026-06-13,5.0,5.0,-0.375,0,2026-06-20
mo,2022-01-01,2472.0,2472.0,0.2397191574724172,1,2022-01-08
mo,2022-01-08,2858.0,2858.0,0.1561488673139158,1,2022-01-15
mo,2022-01-15,2944.0,2944.0,0.0300909727081875,0,2022-01-22
mo,2022-01-22,2720.0,2720.0,-0.0760869565217391,0,2022-01-29
mo,2022-01-29,2114.0,2114.0,-0.2227941176470588,0,2022-02-05
mo,2022-02-05,1660.0,1660.0,-0.2147587511825922,0,2022-02-12
mo,2022-02-12,1093.0,1093.0,-0.3415662650602409,0,2022-02-19
mo,2022-02-19,805.0,805.0,-0.263494967978042,0,2022-02-26
mo,2022-02-26,515.0,515.0,-0.3602484472049689,0,2022-03-05
mo,2022-03-05,368.0,368.0,-0.2854368932038835,0,2022-03-12
mo,2022-03-12,286.0,286.0,-0.2228260869565217,0,2022-03-19
mo,2022-03-19,262.0,262.0,-0.0839160839160839,0,2022-03-26
mo,2022-03-26,213.0,213.0,-0.1870229007633587,0,2022-04-02
mo,2022-04-02,177.0,177.0,-0.1690140845070422,0,2022-04-09
mo,2022-04-09,160.0,160.0,-0.096045197740113,0,2022-04-16
mo,2022-04-16,211.0,211.0,0.31875,0,2022-04-23
mo,2022-04-23,177.0,177.0,-0.1611374407582938,0,2022-04-30
mo,2022-04-30,231.0,231.0,0.3050847457627119,0,2022-05-07
mo,2022-05-07,279.0,279.0,0.2077922077922078,0,2022-05-14
mo,2022-05-14,346.0,346.0,0.2401433691756272,0,2022-05-21
mo,2022-05-21,359.0,359.0,0.0375722543352601,0,2022-05-28
mo,2022-05-28,491.0,491.0,0.3676880222841225,1,2022-06-04
mo,2022-06-04,569.0,569.0,0.1588594704684317,1,2022-06-11
mo,2022-06-11,609.0,609.0,0.070298769771529,0,2022-06-18
mo,2022-06-18,682.0,682.0,0.1198686371100164,1,2022-06-25
mo,2022-06-25,676.0,676.0,-0.0087976539589442,0,2022-07-02
mo,2022-07-02,876.0,876.0,0.2958579881656805,1,2022-07-09
mo,2022-07-09,883.0,883.0,0.0079908675799086,0,2022-07-16
mo,2022-07-16,944.0,944.0,0.0690826727066817,0,2022-07-23
mo,2022-07-23,872.0,872.0,-0.0762711864406779,0,2022-07-30
mo,2022-07-30,848.0,848.0,-0.0275229357798165,0,2022-08-06
mo,2022-08-06,777.0,777.0,-0.0837264150943396,0,2022-08-13
mo,2022-08-13,777.0,777.0,0.0,0,2022-08-20
mo,2022-08-20,655.0,655.0,-0.157014157014157,0,2022-08-27
mo,2022-08-27,738.0,738.0,0.1267175572519084,1,2022-09-03
mo,2022-09-03,712.0,712.0,-0.035230352303523,0,2022-09-10
mo,2022-09-10,638.0,638.0,-0.1039325842696629,0,2022-09-17
mo,2022-09-17,681.0,681.0,0.067398119122257,0,2022-09-24
mo,2022-09-24,584.0,584.0,-0.1424375917767988,0,2022-10-01
mo,2022-10-01,487.0,487.0,-0.1660958904109589,0,2022-10-08
mo,2022-10-08,532.0,532.0,0.0924024640657084,0,2022-10-15
mo,2022-10-15,510.0,510.0,-0.0413533834586466,0,2022-10-22
mo,2022-10-22,526.0,526.0,0.0313725490196078,0,2022-10-29
mo,2022-10-29,551.0,551.0,0.0475285171102661,0,2022-11-05
mo,2022-11-05,506.0,506.0,-0.0816696914700544,0,2022-11-12
mo,2022-11-12,521.0,521.0,0.0296442687747035,0,2022-11-19
mo,2022-11-19,606.0,606.0,0.1631477927063339,1,2022-11-26
mo,2022-11-26,774.0,774.0,0.2772277227722772,1,2022-12-03
mo,2022-12-03,837.0,837.0,0.0813953488372093,0,2022-12-10
mo,2022-12-10,885.0,885.0,0.057347670250896,0,2022-12-17
mo,2022-12-17,867.0,867.0,-0.0203389830508474,0,2022-12-24
mo,2022-12-24,948.0,948.0,0.0934256055363321,0,2022-12-31
mo,2022-12-31,840.0,840.0,-0.1139240506329113,0,2023-01-07
mo,2023-01-07,757.0,757.0,-0.0988095238095238,0,2023-01-14
mo,2023-01-14,582.0,582.0,-0.2311756935270806,0,2023-01-21
mo,2023-01-21,484.0,484.0,-0.1683848797250859,0,2023-01-28
mo,2023-01-28,511.0,511.0,0.0557851239669421,0,2023-02-04
mo,2023-02-04,468.0,468.0,-0.0841487279843444,0,2023-02-11
mo,2023-02-11,497.0,497.0,0.0619658119658119,0,2023-02-18
mo,2023-02-18,492.0,492.0,-0.0100603621730382,0,2023-02-25
mo,2023-02-25,488.0,488.0,-0.008130081300813,0,2023-03-04
mo,2023-03-04,467.0,467.0,-0.0430327868852459,0,2023-03-11
mo,2023-03-11,445.0,445.0,-0.0471092077087794,0,2023-03-18
mo,2023-03-18,399.0,399.0,-0.1033707865168539,0,2023-03-25
mo,2023-03-25,373.0,373.0,-0.0651629072681704,0,2023-04-01
mo,2023-04-01,366.0,366.0,-0.0187667560321715,0,2023-04-08
mo,2023-04-08,288.0,288.0,-0.2131147540983606,0,2023-04-15
mo,2023-04-15,275.0,275.0,-0.0451388888888888,0,2023-04-22
mo,2023-04-22,203.0,203.0,-0.2618181818181818,0,2023-04-29
mo,2023-04-29,201.0,201.0,-0.0098522167487684,0,2023-05-06
mo,2023-05-06,189.0,189.0,-0.0597014925373134,0,2023-05-13
mo,2023-05-13,140.0,140.0,-0.2592592592592592,0,2023-05-20
mo,2023-05-20,114.0,114.0,-0.1857142857142857,0,2023-05-27
mo,2023-05-27,116.0,116.0,0.0175438596491228,0,2023-06-03
